,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50
2026-08-22 00:00:00-04:00,,,,,,,3292.042942592076,3292.0990291050502,3292.1875867571152
2026-08-22 00:15:00-04:00,,,,,,,3292.037038748605,3292.0931252615796,3292.1816829136437
2026-08-22 00:30:00-04:00,,,,,,,3292.031134905134,3292.087221418108,3292.175779070173
2026-08-22 00:45:00-04:00,,,,,,,3292.025231061663,3292.081317574637,3292.169875226702
2026-08-22 01:00:00-04:00,,,,,,,3292.019327218192,3292.075413731166,3292.163971383231
2026-08-22 01:15:00-04:00,,,,,,,3292.013423374721,3292.0695098876954,3292.15806753976
2026-08-22 01:30:00-04:00,,,,,,,3292.00751953125,3292.0636060442243,3292.152163696289
2026-08-22 01:45:00-04:00,,,,,,,3292.001615687779,3292.0577022007537,3292.1462598528183
2026-08-22 02:00:00-04:00,,,,,,,3291.995711844308,3292.0517983572827,3292.140356009347
2026-08-22 02:15:00-04:00,,,,,,,3291.989808000837,3292.045894513811,3292.1344521658757
2026-08-22 02:30:00-04:00,,,,,,,3291.983904157366,3292.03999067034,3292.1285483224055
2026-08-22 02:45:00-04:00,,,,,,,3291.978000313895,3292.0340868268695,3292.122644478934
2026-08-22 03:00:00-04:00,,,,,,,3291.9720964704243,3292.0281829833984,3292.116740635463
2026-08-22 03:15:00-04:00,,,,,,,3291.966192626953,3292.0222791399274,3292.1108367919924
2026-08-22 03:30:00-04:00,,,,,,,3291.960288783482,3292.0163752964568,3292.1049329485213
2026-08-22 03:45:00-04:00,,,,,,,3291.954384940011,3292.0104714529853,3292.0990291050502
2026-08-22 04:00:00-04:00,,,,,,,3291.94848109654,3292.004567609515,3292.093125261579
2026-08-22 04:15:00-04:00,,,,,,,3291.942577253069,3291.998663766043,3292.087221418108
2026-08-22 04:30:00-04:00,,,,,,,3291.9366734095984,3291.9927599225725,3292.0813175746375
2026-08-22 04:45:00-04:00,,,,,,,3291.9307695661273,3291.9868560791015,3292.075413731166
2026-08-22 05:00:00-04:00,,,,,,,3291.9248657226562,3291.980952235631,3292.0695098876954
2026-08-22 05:15:00-04:00,,,,,,,3291.918961879185,3291.97504839216,3292.063606044225
2026-08-22 05:30:00-04:00,,,,,,,3291.913058035714,3291.9691445486883,3292.0577022007533
2026-08-22 05:45:00-04:00,,,,,,,3291.9071541922435,3291.9632407052172,3292.0517983572827
2026-08-22 06:00:00-04:00,,,,,,,3291.9012503487725,3291.9573368617466,3292.0458945138116
2026-08-22 06:15:00-04:00,,,,,,,3291.8953465053014,3291.9514330182756,3292.0399906703406
2026-08-22 06:30:00-04:00,,,,,,,3291.8894426618303,3291.9455291748045,3292.034086826869
2026-08-22 06:45:00-04:00,,,,,,,3291.8835388183593,3291.939625331334,3292.0281829833984
2026-08-22 07:00:00-04:00,,,,,,,3291.877634974888,3291.9337214878624,3292.022279139928
2026-08-22 07:15:00-04:00,,,,,,,3291.8717311314176,3291.9278176443913,3292.0163752964563
2026-08-22 07:30:00-04:00,,,,,,,3291.8658272879466,3291.9219138009203,3292.0104714529853
2026-08-22 07:45:00-04:00,,,,,,,3291.8599234444755,3291.9160099574497,3292.004567609514
2026-08-22 08:00:00-04:00,,,,,,,3291.8540196010044,3291.9101061139786,3291.9986637660436
2026-08-22 08:15:00-04:00,,,,,,,3291.8481157575334,3291.904202270508,3291.992759922572
2026-08-22 08:30:00-04:00,,,,,,,3291.8422119140623,3291.898298427037,3291.9868560791015
2026-08-22 08:45:00-04:00,,,,,,,3291.8363080705917,3291.892394583566,3291.980952235631
2026-08-22 09:00:00-04:00,,,,,,,3291.8304042271207,3291.8864907400953,3291.9750483921594
2026-08-22 09:15:00-04:00,,,,,,,3291.8245003836496,3291.8805868966238,3291.9691445486887
2026-08-22 09:30:00-04:00,,,,,,,3291.8185965401785,3291.8746830531527,3291.9632407052177
2026-08-22 09:45:00-04:00,,,,,,,3291.8126926967075,3291.8687792096816,3291.9573368617466
2026-08-22 10:00:00-04:00,,,,,,,3291.8067888532364,3291.862875366211,3291.9514330182756
2026-08-22 10:15:00-04:00,,,,,,,3291.800885009766,3291.85697152274,3291.9455291748045
2026-08-22 10:30:00-04:00,,,,,,,3291.7949811662947,3291.8510676792694,3291.939625331334
2026-08-22 10:45:00-04:00,,,,,,,3291.7890773228237,3291.8451638357983,3291.933721487863
2026-08-22 11:00:00-04:00,,,,,,,3291.7831734793526,3291.839259992327,3291.9278176443913
2026-08-22 11:15:00-04:00,,,,,,,3291.7772696358816,3291.8333561488557,3291.921913800921
2026-08-22 11:30:00-04:00,,,,,,,3291.7713657924105,3291.827452305385,3291.9160099574497
2026-08-22 11:45:00-04:00,,,,,,,3291.76546194894,3291.821548461914,3291.9101061139786
2026-08-22 12:00:00-04:00,,,,,,,3291.759558105469,3291.815644618443,3291.904202270508
2026-08-22 12:15:00-04:00,,,,,,,3291.753654261998,3291.8097407749724,3291.898298427037
2026-08-22 12:30:00-04:00,,,,,,,3291.7477504185267,3291.803836931501,3291.892394583566
2026-08-22 12:45:00-04:00,,,,,,,3291.7418465750557,3291.7979330880307,3291.886490740095
2026-08-22 13:00:00-04:00,,,,,,,3291.7359427315846,3291.7920292445588,3291.8805868966238
2026-08-22 13:15:00-04:00,,,,,,,3291.730038888114,3291.786125401088,3291.874683053153
2026-08-22 13:30:00-04:00,,,,,,,3291.724135044643,3291.780221557617,3291.8687792096816
2026-08-22 13:45:00-04:00,,,,,,,3291.718231201172,3291.7743177141465,3291.862875366211
2026-08-22 14:00:00-04:00,,,,,,,3291.712327357701,3291.7684138706754,3291.8569715227404
2026-08-22 14:15:00-04:00,,,,,,,3291.7064235142298,3291.762510027204,3291.851067679269
2026-08-22 14:30:00-04:00,,,,,,,3291.700519670759,3291.756606183733,3291.8451638357983
2026-08-22 14:45:00-04:00,,,,,,,3291.694615827288,3291.7507023402623,3291.8392599923272
2026-08-22 15:00:00-04:00,,,,,,,3291.688711983817,3291.744798496791,3291.833356148856
2026-08-22 15:15:00-04:00,,,,,,,3291.682808140346,3291.73889465332,3291.8274523053847
2026-08-22 15:30:00-04:00,,,,,,,3291.676904296875,3291.7329908098495,3291.821548461914
2026-08-22 15:45:00-04:00,,,,,,,3291.671000453404,3291.727086966378,3291.8156446184435
2026-08-22 16:00:00-04:00,,,,,,,3291.6650966099332,3291.721183122907,3291.809740774972
2026-08-22 16:15:00-04:00,,,,,,,3291.659192766462,3291.715279279436,3291.803836931501
2026-08-22 16:30:00-04:00,,,,,,,3291.653288922991,3291.7093754359653,3291.79793308803
2026-08-22 16:45:00-04:00,,,,,,,3291.64738507952,3291.703471592494,3291.792029244559
2026-08-22 17:00:00-04:00,,,,,,,3291.641481236049,3291.6975677490236,3291.7861254010877
2026-08-22 17:15:00-04:00,,,,,,,3291.635577392578,3291.6916639055526,3291.780221557617
2026-08-22 17:30:00-04:00,,,,,,,3291.6296735491073,3291.6857600620815,3291.7743177141465
2026-08-22 17:45:00-04:00,,,,,,,3291.6237697056363,3291.679856218611,3291.768413870675
2026-08-22 18:00:00-04:00,,,,,,,3291.617865862165,3291.6739523751394,3291.7625100272044
2026-08-22 18:15:00-04:00,,,,,,,3291.611962018694,3291.6680485316683,3291.7566061837333
2026-08-22 18:30:00-04:00,,,,,,,3291.606058175223,3291.6621446881973,3291.7507023402623
2026-08-22 18:45:00-04:00,,,,,,,3291.600154331752,3291.6562408447267,3291.744798496791
2026-08-22 19:00:00-04:00,,,,,,,3291.5942504882814,3291.6503370012556,3291.73889465332
2026-08-22 19:15:00-04:00,,,,,,,3291.5883466448104,3291.644433157785,3291.7329908098495
2026-08-22 19:30:00-04:00,,,,,,,3291.5824428013393,3291.638529314314,3291.7270869663785
2026-08-22 19:45:00-04:00,,,,,,,3291.5765389578683,3291.6326254708424,3291.721183122907
2026-08-22 20:00:00-04:00,,,,,,,3291.570635114397,3291.6267216273714,3291.715279279437
2026-08-22 20:15:00-04:00,,,,,,,3291.564731270926,3291.6208177839007,3291.7093754359653
2026-08-22 20:30:00-04:00,,,,,,,3291.5588274274555,3291.6149139404297,3291.703471592494
2026-08-22 20:45:00-04:00,,,,,,,3291.5529235839845,3291.6090100969586,3291.6975677490236
2026-08-22 21:00:00-04:00,,,,,,,3291.5470197405134,3291.603106253488,3291.6916639055526
2026-08-22 21:15:00-04:00,,,,,,,3291.5411158970423,3291.5972024100165,3291.6857600620815
2026-08-22 21:30:00-04:00,,,,,,,3291.5352120535713,3291.5912985665464,3291.6798562186104
2026-08-22 21:45:00-04:00,,,,,,,3291.5293082101,3291.5853947230744,3291.6739523751394
2026-08-22 22:00:00-04:00,,,,,,,3291.5234043666296,3291.579490879604,3291.668048531669
2026-08-22 22:15:00-04:00,,,,,,,3291.5175005231586,3291.5735870361327,3291.6621446881973
2026-08-22 22:30:00-04:00,,,,,,,3291.5115966796875,3291.567683192662,3291.6562408447267
2026-08-22 22:45:00-04:00,,,,,,,3291.5056928362164,3291.561779349191,3291.650337001256
2026-08-22 23:00:00-04:00,,,,,,,3291.4997889927454,3291.5558755057195,3291.6444331577845
2026-08-22 23:15:00-04:00,,,,,,,3291.493885149275,3291.5499716622485,3291.638529314314
2026-08-22 23:30:00-04:00,,,,,,,3291.4879813058037,3291.544067818778,3291.632625470843
2026-08-22 23:45:00-04:00,,,,,,,3291.4820774623327,3291.538163975307,3291.626721627372
2026-08-23 00:00:00-04:00,,,,,,,3291.4761736188616,3291.5322601318358,3291.6208177839003
2026-08-23 00:15:00-04:00,,,,,,,3291.4702697753905,3291.526356288365,3291.6149139404297
2026-08-23 00:30:00-04:00,,,,,,,3291.4643659319195,3291.5204524448936,3291.609010096959
2026-08-23 00:45:00-04:00,,,,,,,3291.458462088449,3291.5145486014226,3291.6031062534876
2026-08-23 01:00:00-04:00,,,,,,,3291.452558244978,3291.5086447579515,3291.5972024100165
2026-08-23 01:15:00-04:00,,,,,,,3291.4466544015067,3291.502740914481,3291.5912985665454
2026-08-23 01:30:00-04:00,,,,,,,3291.4407505580357,3291.49683707101,3291.585394723075
2026-08-23 01:45:00-04:00,,,,,,,3291.4348467145646,3291.4909332275392,3291.5794908796033
2026-08-23 02:00:00-04:00,,,,,,,3291.4289428710936,3291.485029384068,3291.5735870361327
2026-08-23 02:15:00-04:00,,,,,,,3291.423039027623,3291.479125540597,3291.567683192662
2026-08-23 02:30:00-04:00,,,,,,,3291.417135184152,3291.4732216971265,3291.5617793491906
2026-08-23 02:45:00-04:00,,,,,,,3291.411231340681,3291.467317853655,3291.55587550572
2026-08-23 03:00:00-04:00,,,,,,,3291.40532749721,3291.461414010184,3291.549971662249
2026-08-23 03:15:00-04:00,,,,,,,3291.3994236537387,3291.455510166713,3291.544067818778
2026-08-23 03:30:00-04:00,,,,,,,3291.3935198102677,3291.4496063232423,3291.538163975307
2026-08-23 03:45:00-04:00,,,,,,,3291.387615966797,3291.443702479771,3291.5322601318358
2026-08-23 04:00:00-04:00,,,,,,,3291.381712123326,3291.4377986363006,3291.526356288365
2026-08-23 04:15:00-04:00,,,,,,,3291.375808279855,3291.4318947928296,3291.520452444894
2026-08-23 04:30:00-04:00,,,,,,,3291.369904436384,3291.425990949358,3291.5145486014226
2026-08-23 04:45:00-04:00,,,,,,,3291.364000592913,3291.420087105887,3291.5086447579524
2026-08-23 05:00:00-04:00,,,,,,,3291.3580967494418,3291.4141832624164,3291.502740914481
2026-08-23 05:15:00-04:00,,,,,,,3291.352192905971,3291.4082794189453,3291.49683707101
2026-08-23 05:30:00-04:00,,,,,,,3291.3462890625,3291.4023755754743,3291.4909332275392
2026-08-23 05:45:00-04:00,,,,,,,3291.340385219029,3291.3964717320036,3291.485029384068
2026-08-23 06:00:00-04:00,,,,,,,3291.334481375558,3291.390567888532,3291.479125540597
2026-08-23 06:15:00-04:00,,,,,,,3291.328577532087,3291.384664045062,3291.473221697126
2026-08-23 06:30:00-04:00,,,,,,,3291.322673688616,3291.37876020159,3291.467317853655
2026-08-23 06:45:00-04:00,,,,,,,3291.3167698451452,3291.3728563581194,3291.4614140101844
2026-08-23 07:00:00-04:00,,,,,,,3291.310866001674,3291.3669525146483,3291.455510166713
2026-08-23 07:15:00-04:00,,,,,,,3291.304962158203,3291.3610486711777,3291.4496063232423
2026-08-23 07:30:00-04:00,,,,,,,3291.299058314732,3291.3551448277067,3291.4437024797717
2026-08-23 07:45:00-04:00,,,,,,,3291.293154471261,3291.349240984235,3291.4377986363
2026-08-23 08:00:00-04:00,,,,,,,3291.2872506277904,3291.343337140764,3291.4318947928296
2026-08-23 08:15:00-04:00,,,,,,,3291.2813467843193,3291.3374332972935,3291.4259909493585
2026-08-23 08:30:00-04:00,,,,,,,3291.2754429408483,3291.3315294538224,3291.4200871058874
2026-08-23 08:45:00-04:00,,,,,,,3291.269539097377,3291.3256256103514,3291.414183262416
2026-08-23 09:00:00-04:00,,,,,,,3291.263635253906,3291.319721766881,3291.4082794189453
2026-08-23 09:15:00-04:00,,,,,,,3291.257731410435,3291.3138179234093,3291.4023755754747
2026-08-23 09:30:00-04:00,,,,,,,3291.2518275669645,3291.307914079938,3291.396471732003
2026-08-23 09:45:00-04:00,,,,,,,3291.2459237234934,3291.302010236467,3291.390567888532
2026-08-23 10:00:00-04:00,,,,,,,3291.2400198800224,3291.2961063929965,3291.384664045061
2026-08-23 10:15:00-04:00,,,,,,,3291.2341160365513,3291.2902025495255,3291.3787602015905
2026-08-23 10:30:00-04:00,,,,,,,3291.2282121930803,3291.284298706055,3291.372856358119
2026-08-23 10:45:00-04:00,,,,,,,3291.222308349609,3291.278394862584,3291.3669525146483
2026-08-23 11:00:00-04:00,,,,,,,3291.2164045061386,3291.2724910191127,3291.3610486711777
2026-08-23 11:15:00-04:00,,,,,,,3291.2105006626675,3291.266587175642,3291.355144827706
2026-08-23 11:30:00-04:00,,,,,,,3291.2045968191965,3291.2606833321706,3291.3492409842356
2026-08-23 11:45:00-04:00,,,,,,,3291.1986929757254,3291.2547794886996,3291.3433371407646
2026-08-23 12:00:00-04:00,,,,,,,3291.1927891322543,3291.2488756452285,3291.3374332972935
2026-08-23 12:15:00-04:00,,,,,,,3291.1868852887833,3291.242971801758,3291.3315294538224
2026-08-23 12:30:00-04:00,,,,,,,3291.1809814453127,3291.237067958287,3291.3256256103514
2026-08-23 12:45:00-04:00,,,,,,,3291.1750776018416,3291.2311641148162,3291.319721766881
2026-08-23 13:00:00-04:00,,,,,,,3291.1691737583706,3291.225260271345,3291.3138179234097
2026-08-23 13:15:00-04:00,,,,,,,3291.1632699148995,3291.2193564278737,3291.307914079938
2026-08-23 13:30:00-04:00,,,,,,,3291.1573660714284,3291.2134525844026,3291.302010236468
2026-08-23 13:45:00-04:00,,,,,,,3291.1514622279574,3291.207548740932,3291.2961063929965
2026-08-23 14:00:00-04:00,,,,,,,3291.145558384487,3291.201644897461,3291.2902025495255
2026-08-23 14:15:00-04:00,,,,,,,3291.1396545410157,3291.19574105399,3291.284298706055
2026-08-23 14:30:00-04:00,,,,,,,3291.1337506975447,3291.1898372105193,3291.278394862584
2026-08-23 14:45:00-04:00,,,,,,,3291.1278468540736,3291.1839333670478,3291.2724910191127
2026-08-23 15:00:00-04:00,,,,,,,3291.1219430106025,3291.1780295235776,3291.2665871756417
2026-08-23 15:15:00-04:00,,,,,,,3291.1160391671315,3291.1721256801056,3291.2606833321706
2026-08-23 15:30:00-04:00,,,,,,,3291.110135323661,3291.166221836635,3291.2547794887
2026-08-23 15:45:00-04:00,,,,,,,3291.10423148019,3291.160317993164,3291.2488756452285
2026-08-23 16:00:00-04:00,,,,,,,3291.0983276367188,3291.1544141496934,3291.242971801758
2026-08-23 16:15:00-04:00,,,,,,,3291.0924237932477,3291.1485103062223,3291.2370679582873
2026-08-23 16:30:00-04:00,,,,,,,3291.0865199497766,3291.142606462751,3291.231164114816
2026-08-23 16:45:00-04:00,,,,,,,3291.080616106306,3291.1367026192797,3291.225260271345
2026-08-23 17:00:00-04:00,,,,,,,3291.074712262835,3291.130798775809,3291.219356427874
2026-08-23 17:15:00-04:00,,,,,,,3291.068808419364,3291.124894932338,3291.213452584403
2026-08-23 17:30:00-04:00,,,,,,,3291.062904575893,3291.118991088867,3291.2075487409315
2026-08-23 17:45:00-04:00,,,,,,,3291.057000732422,3291.1130872453964,3291.201644897461
2026-08-23 18:00:00-04:00,,,,,,,3291.0510968889507,3291.107183401925,3291.1957410539903
2026-08-23 18:15:00-04:00,,,,,,,3291.04519304548,3291.101279558454,3291.189837210519
2026-08-23 18:30:00-04:00,,,,,,,3291.039289202009,3291.0953757149828,3291.1839333670478
2026-08-23 18:45:00-04:00,,,,,,,3291.033385358538,3291.089471871512,3291.1780295235767
2026-08-23 19:00:00-04:00,,,,,,,3291.027481515067,3291.083568028041,3291.172125680106
2026-08-23 19:15:00-04:00,,,,,,,3291.021577671596,3291.0776641845705,3291.1662218366346
2026-08-23 19:30:00-04:00,,,,,,,3291.015673828125,3291.0717603410994,3291.160317993164
2026-08-23 19:45:00-04:00,,,,,,,3291.009769984654,3291.0658564976284,3291.1544141496934
2026-08-23 20:00:00-04:00,,,,,,,3291.003866141183,3291.0599526541578,3291.148510306222
2026-08-23 20:15:00-04:00,,,,,,,3290.997962297712,3291.0540488106863,3291.1426064627512
2026-08-23 20:30:00-04:00,,,,,,,3290.992058454241,3291.048144967215,3291.13670261928
2026-08-23 20:45:00-04:00,,,,,,,3290.98615461077,3291.042241123744,3291.130798775809
2026-08-23 21:00:00-04:00,,,,,,,3290.980250767299,3291.0363372802735,3291.124894932338
2026-08-23 21:15:00-04:00,,,,,,,3290.9743469238283,3291.0304334368025,3291.118991088867
2026-08-23 21:30:00-04:00,,,,,,,3290.9684430803572,3291.024529593332,3291.1130872453964
2026-08-23 21:45:00-04:00,,,,,,,3290.962539236886,3291.018625749861,3291.1071834019253
2026-08-23 22:00:00-04:00,,,,,,,3290.956635393415,3291.0127219063893,3291.101279558454
2026-08-23 22:15:00-04:00,,,,,,,3290.950731549944,3291.0068180629182,3291.0953757149837
2026-08-23 22:30:00-04:00,,,,,,,3290.944827706473,3291.0009142194476,3291.089471871512
2026-08-23 22:45:00-04:00,,,,,,,3290.9389238630024,3290.9950103759766,3291.083568028041
2026-08-23 23:00:00-04:00,,,,,,,3290.9330200195313,3290.9891065325055,3291.0776641845705
2026-08-23 23:15:00-04:00,,,,,,,3290.9271161760603,3290.983202689035,3291.0717603410994
2026-08-23 23:30:00-04:00,,,,,,,3290.921212332589,3290.9772988455634,3291.0658564976284
2026-08-23 23:45:00-04:00,,,,,,,3290.915308489118,3290.9713950020932,3291.0599526541573
2026-08-24 00:00:00-04:00,,,,,,,3290.909404645647,3290.9654911586213,3291.0540488106863
2026-08-24 00:15:00-04:00,,,,,,,3290.9035008021765,3290.9595873151507,3291.0481449672156
2026-08-24 00:30:00-04:00,,,,,,,3290.8975969587054,3290.9536834716796,3291.042241123744
2026-08-24 00:45:00-04:00,,,,,,,3290.8916931152344,3290.947779628209,3291.0363372802735
2026-08-24 01:00:00-04:00,,,,,,,3290.8857892717633,3290.941875784738,3291.030433436803
2026-08-24 01:15:00-04:00,,,,,,,3290.8798854282923,3290.9359719412664,3291.0245295933314
2026-08-24 01:30:00-04:00,,,,,,,3290.8739815848216,3290.9300680977954,3291.018625749861
2026-08-24 01:45:00-04:00,,,,,,,3290.8680777413506,3290.9241642543248,3291.0127219063897
2026-08-24 02:00:00-04:00,,,,,,,3290.8621738978795,3290.9182604108537,3291.0068180629187
2026-08-24 02:15:00-04:00,,,,,,,3290.8562700544085,3290.9123565673826,3291.000914219447
2026-08-24 02:30:00-04:00,,,,,,,3290.8503662109374,3290.906452723912,3290.9950103759766
2026-08-24 02:45:00-04:00,,,,,,,3290.8444623674663,3290.9005488804405,3290.989106532506
2026-08-24 03:00:00-04:00,,,,,,,3290.8385585239957,3290.8946450369695,3290.9832026890344
2026-08-24 03:15:00-04:00,,,,,,,3290.8326546805247,3290.8887411934984,3290.9772988455634
2026-08-24 03:30:00-04:00,,,,,,,3290.8267508370536,3290.882837350028,3290.9713950020923
2026-08-24 03:45:00-04:00,,,,,,,3290.8208469935826,3290.8769335065567,3290.9654911586217
2026-08-24 04:00:00-04:00,,,,,,,3290.8149431501115,3290.871029663086,3290.95958731515
2026-08-24 04:15:00-04:00,,,,,,,3290.8090393066404,3290.865125819615,3290.9536834716796
2026-08-24 04:30:00-04:00,,,,,,,3290.80313546317,3290.859221976144,3290.947779628209
2026-08-24 04:45:00-04:00,,,,,,,3290.797231619699,3290.8533181326734,3290.9418757847375
2026-08-24 05:00:00-04:00,,,,,,,3290.7913277762277,3290.847414289202,3290.935971941267
2026-08-24 05:15:00-04:00,,,,,,,3290.7854239327567,3290.841510445731,3290.930068097796
2026-08-24 05:30:00-04:00,,,,,,,3290.7795200892856,3290.8356066022598,3290.9241642543248
2026-08-24 05:45:00-04:00,,,,,,,3290.7736162458145,3290.829702758789,3290.9182604108537
2026-08-24 06:00:00-04:00,,,,,,,3290.767712402344,3290.823798915318,3290.9123565673826
2026-08-24 06:15:00-04:00,,,,,,,3290.761808558873,3290.8178950718475,3290.906452723912
2026-08-24 06:30:00-04:00,,,,,,,3290.755904715402,3290.8119912283764,3290.900548880441
2026-08-24 06:45:00-04:00,,,,,,,3290.7500008719308,3290.806087384905,3290.8946450369695
2026-08-24 07:00:00-04:00,,,,,,,3290.7440970284597,3290.800183541434,3290.8887411934993
2026-08-24 07:15:00-04:00,,,,,,,3290.7381931849886,3290.7942796979632,3290.882837350028
2026-08-24 07:30:00-04:00,,,,,,,3290.732289341518,3290.788375854492,3290.8769335065567
2026-08-24 07:45:00-04:00,,,,,,,3290.726385498047,3290.782472011021,3290.871029663086
