,Adj Close,Close,High,Low,Open,Volume,CloseSmooth,MA20,MA50,TrendStrength
2026-08-25 11:00:00-04:00,3321.55224609375,3321.55224609375,3325.681396484375,3321.232421875,3324.929443359375,0.0,3321.55224609375,3321.633988397772,3316.2121350097655,0.16349537265023828
2026-08-25 11:15:00-04:00,3318.1865234375,3318.1865234375,3323.296875,3318.1865234375,3321.596923828125,0.0,3318.1865234375,3321.630085060813,3316.429942349521,0.15679941387841487
2026-08-25 11:30:00-04:00,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,3318.255615234375,0.0,3318.255615234375,3321.6113555908205,3316.641819236062,0.14983638950506667
2026-08-25 11:45:00-04:00,,,,,,,3318.4717629172587,3321.5851527820932,3316.850706787109,0.14273919490244785
2026-08-25 12:00:00-04:00,,,,,,,3318.687910600142,3321.5514766346323,3317.0566050026628,0.13550783623018506
2026-08-25 12:15:00-04:00,,,,,,,3318.9040582830257,3321.5103271484377,3317.2595138827232,0.1281423189209285
2026-08-25 12:30:00-04:00,,,,,,,3319.120205965909,3321.4617043235085,3317.45943342729,0.120642647680654
2026-08-25 12:45:00-04:00,,,,,,,3319.3363536487927,3321.4056081598455,3317.6563636363635,0.11300882648896875
2026-08-25 13:00:00-04:00,,,,,,,3319.552501331676,3321.3420386574485,3317.8503045099433,0.10524085859928368
2026-08-25 13:15:00-04:00,,,,,,,3319.7686490145597,3321.2709958163177,3318.041256048029,0.09733874653914064
2026-08-25 13:30:00-04:00,,,,,,,3319.984796697443,3321.1924796364524,3318.229218250621,0.08930249211033749
2026-08-25 13:45:00-04:00,,,,,,,3320.2009443803267,3321.1064901178534,3318.4141911177203,0.08113209638927658
2026-08-25 14:00:00-04:00,,,,,,,3320.41709206321,3321.01302726052,3318.5961746493253,0.07282755972712511
2026-08-25 14:15:00-04:00,,,,,,,3320.6332397460938,3320.9120910644533,3318.775168845437,0.06438888175000657
2026-08-25 14:30:00-04:00,,,,,,,3320.8493874289775,3320.803681529652,3318.9511737060548,0.0558160613591825
2026-08-25 14:45:00-04:00,,,,,,,3321.0655351118608,3320.6798830899324,3319.1241892311787,0.04687061315154151
2026-08-25 15:00:00-04:00,,,,,,,3321.2816827947445,3320.509775335139,3319.2942154208095,0.036621035540690336
2026-08-25 15:15:00-04:00,,,,,,,3321.4978304776278,3320.385106312145,3319.461252274946,0.027831445134831954
2026-08-25 15:30:00-04:00,,,,,,,3321.7139781605115,3320.2152510209517,3319.62529979359,0.017771621013927767
2026-08-25 15:45:00-04:00,,,,,,,3321.9301258433948,3320.0705219615593,3319.78635797674,0.008559706986461035
2026-08-25 16:00:00-04:00,,,,,,,3322.1462735262785,3320.1002233331856,3319.9444268243965,0.004692744478801521
2026-08-25 16:15:00-04:00,,,,,,,3322.3624212091618,3320.3090182217684,3320.099506336559,0.00631040981782419
2026-08-25 16:30:00-04:00,,,,,,,3322.5785688920455,3320.5251659046517,3320.251596513228,0.008239417510137612
2026-08-25 16:45:00-04:00,,,,,,,3322.7947165749288,3320.741313587535,3320.4006973544037,0.010258287001402543
2026-08-25 17:00:00-04:00,,,,,,,3323.0108642578125,3320.957461270419,3320.5468088600855,0.012367011639102357
2026-08-25 17:15:00-04:00,,,,,,,3323.2270119406962,3321.173608953303,3320.6899310302733,0.014565585257141203
2026-08-25 17:30:00-04:00,,,,,,,3323.4431596235795,3321.389756636186,3320.8300638649675,0.016854002175804718
2026-08-25 17:45:00-04:00,,,,,,,3323.6593073064632,3321.60590431907,3320.9672073641686,0.019232257201604118
2026-08-25 18:00:00-04:00,,,,,,,3323.8754549893465,3321.822052001953,3321.101361527876,0.021700345627072088
2026-08-25 18:15:00-04:00,,,,,,,3324.0916026722302,3322.0381996848364,3321.23252635609,0.02425826323067483
2026-08-25 18:30:00-04:00,,,,,,,3324.3077503551135,3322.25434736772,3321.3607018488105,0.026906006276648558
2026-08-25 18:45:00-04:00,,,,,,,3324.5238980379972,3322.4704950506034,3321.485888006037,0.02964357151484258
2026-08-25 19:00:00-04:00,,,,,,,3324.7400457208805,3322.686642733487,3321.6080848277697,0.032470956180651094
2026-08-25 19:15:00-04:00,,,,,,,3324.9561934037642,3322.9027904163704,3321.7272923140094,0.03538815799481469
2026-08-25 19:30:00-04:00,,,,,,,3325.1723410866475,3323.1189380992537,3321.843510464755,0.03839517516344748
2026-08-25 19:45:00-04:00,,,,,,,3325.3884887695312,3323.335085782138,3321.9567392800072,0.041492006377824325
2026-08-25 20:00:00-04:00,,,,,,,3325.604636452415,3323.5512334650216,3322.066978759766,0.044678650814256836
2026-08-25 20:15:00-04:00,,,,,,,3325.8207841352983,3323.767381147905,3322.1742289040303,0.04795510813411281
2026-08-25 20:30:00-04:00,,,,,,,3326.036931818182,3323.9835288307886,3322.2784897128017,0.05132137848366424
2026-08-25 20:45:00-04:00,,,,,,,3326.2530795010653,3324.199676513672,3322.379761186079,0.054777462494024126
2026-08-25 21:00:00-04:00,,,,,,,3326.469227183949,3324.415824196555,3322.4780433238634,0.0583233612810623
2026-08-25 21:15:00-04:00,,,,,,,3326.6853748668323,3324.631971879439,3322.573336126154,0.0619590764453964
2026-08-25 21:30:00-04:00,,,,,,,3326.901522549716,3324.848119562322,3322.6656395929513,0.06568461007223876
2026-08-25 21:45:00-04:00,,,,,,,3327.1176702325993,3325.064267245206,3322.754953724254,0.06949996473148255
2026-08-25 22:00:00-04:00,,,,,,,3327.333817915483,3325.280414928089,3322.841278520064,0.07340514347743854
2026-08-25 22:15:00-04:00,,,,,,,3327.5499655983663,3325.4965626109724,3322.9214477539062,0.07749550802071485
2026-08-25 22:30:00-04:00,,,,,,,3327.76611328125,3325.7127102938566,3322.9830932617188,0.08214357267338891
2026-08-25 22:45:00-04:00,,,,,,,3327.9822609641337,3325.9288579767403,3323.0629142622515,0.08624404016512838
2026-08-25 23:00:00-04:00,,,,,,,3328.198408647017,3326.1450056596236,3323.124660755504,0.09088870302665514
2026-08-25 23:15:00-04:00,,,,,,,3328.4145563299007,3326.3611533425074,3323.196457741477,0.09523046985856559
2026-08-25 23:30:00-04:00,,,,,,,3328.630704012784,3326.5773010253906,3323.3380268998576,0.09747049801475517
2026-08-25 23:45:00-04:00,,,,,,,3328.8468516956677,3326.793448708274,3323.551233465021,0.09755273848667394
2026-08-26 00:00:00-04:00,,,,,,,3329.062999378551,3327.0095963911576,3323.767381147905,0.09754639454139592
2026-08-26 00:15:00-04:00,,,,,,,3329.2791470614347,3327.225744074041,3323.983528830788,0.09754005142116959
2026-08-26 00:30:00-04:00,,,,,,,3329.495294744318,3327.4418917569246,3324.199676513672,0.09753370912583396
2026-08-26 00:45:00-04:00,,,,,,,3329.7114424272017,3327.658039439808,3324.4158241965556,0.09752736765521448
2026-08-26 01:00:00-04:00,,,,,,,3329.927590110085,3327.874187122691,3324.631971879439,0.09752102700917767
2026-08-26 01:15:00-04:00,,,,,,,3330.1437377929688,3328.0903348055754,3324.8481195623226,0.09751468718756266
2026-08-26 01:30:00-04:00,,,,,,,3330.3598854758525,3328.306482488459,3325.0642672452063,0.09750834819018135
2026-08-26 01:45:00-04:00,,,,,,,3330.5760331587358,3328.5226301713424,3325.2804149280896,0.09750201001688671
2026-08-26 02:00:00-04:00,,,,,,,3330.7921808416195,3328.738777854226,3325.496562610973,0.09749567266753172
2026-08-26 02:15:00-04:00,,,,,,,3331.0083285245028,3328.9549255371094,3325.712710293856,0.09748933614192834
2026-08-26 02:30:00-04:00,,,,,,,3331.2244762073865,3329.1710732199926,3325.92885797674,0.09748300043991599
2026-08-26 02:45:00-04:00,,,,,,,3331.4406238902698,3329.3872209028764,3326.1450056596236,0.09747666556136145
2026-08-26 03:00:00-04:00,,,,,,,3331.6567715731535,3329.6033685857597,3326.361153342507,0.09747033150609055
2026-08-26 03:15:00-04:00,,,,,,,3331.8729192560368,3329.8195162686434,3326.5773010253906,0.09746399827394275
2026-08-26 03:30:00-04:00,,,,,,,3332.0890669389205,3330.0356639515267,3326.7934487082744,0.097457665864744
2026-08-26 03:45:00-04:00,,,,,,,3332.3052146218038,3330.25181163441,3327.0095963911576,0.09745133427836122
2026-08-26 04:00:00-04:00,,,,,,,3332.5213623046875,3330.467959317294,3327.2257440740414,0.09744500351463405
2026-08-26 04:15:00-04:00,,,,,,,3332.7375099875712,3330.684107000178,3327.441891756925,0.09743867357337482
2026-08-26 04:30:00-04:00,,,,,,,3332.9536576704545,3330.900254683061,3327.6580394398084,0.09743234445443698
2026-08-26 04:45:00-04:00,,,,,,,3333.1698053533382,3331.116402365945,3327.8741871226916,0.0974260161576739
2026-08-26 05:00:00-04:00,,,,,,,3333.3859530362215,3331.332550048828,3328.090334805575,0.09741968868289812
2026-08-26 05:15:00-04:00,,,,,,,3333.6021007191052,3331.5486977317114,3328.3064824884586,0.09741336202994945
2026-08-26 05:30:00-04:00,,,,,,,3333.8182484019885,3331.764845414595,3328.5226301713424,0.09740703619869512
2026-08-26 05:45:00-04:00,,,,,,,3334.0343960848722,3331.9809930974784,3328.7387778542256,0.09740071118896142
2026-08-26 06:00:00-04:00,,,,,,,3334.2505437677555,3332.197140780362,3328.9549255371094,0.0973943870005883
2026-08-26 06:15:00-04:00,,,,,,,3334.4666914506392,3332.4132884632454,3329.171073219993,0.09738806363340213
2026-08-26 06:30:00-04:00,,,,,,,3334.6828391335225,3332.6294361461287,3329.3872209028764,0.09738174108727031
2026-08-26 06:45:00-04:00,,,,,,,3334.8989868164062,3332.845583829013,3329.60336858576,0.09737541936203291
2026-08-26 07:00:00-04:00,,,,,,,3335.11513449929,3333.0617315118966,3329.819516268644,0.09736909845750277
2026-08-26 07:15:00-04:00,,,,,,,3335.3312821821733,3333.27787919478,3330.035663951527,0.09736277837353374
2026-08-26 07:30:00-04:00,,,,,,,3335.547429865057,3333.4940268776636,3330.2518116344104,0.0973564591099797
2026-08-26 07:45:00-04:00,,,,,,,3335.7635775479403,3333.710174560547,3330.4679593172937,0.09735014066665361
2026-08-26 08:00:00-04:00,,,,,,,3335.979725230824,3333.92632224343,3330.6841070001774,0.09734382304339574
2026-08-26 08:15:00-04:00,,,,,,,3336.1958729137073,3334.142469926314,3330.900254683061,0.09733750624007378
2026-08-26 08:30:00-04:00,,,,,,,3336.412020596591,3334.358617609197,3331.1164023659444,0.09733119025651449
2026-08-26 08:45:00-04:00,,,,,,,3336.6281682794743,3334.574765292081,3331.332550048828,0.09732487509255827
2026-08-26 09:00:00-04:00,,,,,,,3336.844315962358,3334.790912974964,3331.548697731712,0.09731856074803195
2026-08-26 09:15:00-04:00,,,,,,,3337.0604636452413,3335.0070606578474,3331.764845414595,0.09731224722280338
2026-08-26 09:30:00-04:00,3337.276611328125,3337.276611328125,3337.276611328125,3330.16162109375,3334.736572265625,0.0,3337.276611328125,3335.2232083407316,3331.980993097479,0.09730593451671306
2026-08-26 09:45:00-04:00,3338.662841796875,3338.662841796875,3341.0654296875,3337.444580078125,3337.444580078125,0.0,3338.662841796875,3335.497860162909,3332.2205424360795,0.09835236548999873
2026-08-26 10:00:00-04:00,3338.708740234375,3338.708740234375,3340.7275390625,3338.095703125,3339.047607421875,0.0,3338.708740234375,3335.7639995228164,3332.456686789773,0.0992454829541851
2026-08-26 10:15:00-04:00,3336.880126953125,3336.880126953125,3338.910400390625,3335.9921875,3338.708984375,0.0,3336.880126953125,3335.927900834517,3332.6519359241834,0.09829904152367408
2026-08-26 10:30:00-04:00,3335.425537109375,3335.425537109375,3337.521728515625,3333.320068359375,3336.87890625,0.0,3335.425537109375,3336.0082652698866,3332.813770308061,0.09584978885664638
2026-08-26 10:45:00-04:00,3333.315185546875,3333.315185546875,3335.551513671875,3333.07568359375,3335.493408203125,0.0,3333.315185546875,3335.972304742987,3332.9290747070313,0.09130797468959743
2026-08-26 11:00:00-04:00,3329.496337890625,3329.496337890625,3335.2314453125,3329.414306640625,3333.46875,0.0,3329.496337890625,3335.7345944491303,3332.963679199219,0.08313667704225361
2026-08-26 11:15:00-04:00,3326.620849609375,3326.620849609375,3329.593017578125,3325.774169921875,3329.593017578125,0.0,3326.620849609375,3335.3423023570663,3332.9364509721236,0.07218413613139812
2026-08-26 11:30:00-04:00,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,3326.343994140625,0.0,3326.343994140625,3334.925360107422,3332.8993626819956,0.06078783680392956
2026-08-26 11:45:00-04:00,,,,,,,3326.246926047585,3334.492757068981,3332.8560100763493,0.0491094421026082
2026-08-26 12:00:00-04:00,,,,,,,3326.1498579545455,3334.0444932417436,3332.806393155185,0.03714887516722342
2026-08-26 12:15:00-04:00,,,,,,,3326.0527898615055,3333.5805686257104,3332.7505119185016,0.024906055951093256
2026-08-26 12:30:00-04:00,,,,,,,3325.955721768466,3333.100983220881,3332.6883663663,0.012380901219117935
2026-08-26 12:45:00-04:00,,,,,,,3325.858653675426,3332.605737027255,3332.6199564985795,-0.00042667545384727796
2026-08-26 13:00:00-04:00,,,,,,,3325.7615855823865,3332.0948300448326,3332.545282315341,-0.013516763685064248
2026-08-26 13:15:00-04:00,,,,,,,3325.6645174893465,3331.5682622736153,3332.464343816584,-0.026889456285746793
2026-08-26 13:30:00-04:00,,,,,,,3325.567449396307,3331.026033713601,3332.3771410023082,-0.04054484926339525
2026-08-26 13:45:00-04:00,,,,,,,3325.470381303267,3330.4681443647905,3332.283673872514,-0.0544830418237984
2026-08-26 14:00:00-04:00,,,,,,,3325.3733132102275,3329.8945942271835,3332.1839424272016,-0.06870413637341255
2026-08-26 14:15:00-04:00,,,,,,,3325.2762451171875,3329.305383300781,3332.0779466663707,-0.08320823852165374
2026-08-26 14:30:00-04:00,,,,,,,3325.1791770241475,3328.7005115855827,3331.9656865900215,-0.09799545708348552
2026-08-26 14:45:00-04:00,,,,,,,3325.082108931108,3328.0214749422944,3331.8471621981535,-0.11482181113419097
2026-08-26 15:00:00-04:00,,,,,,,3324.985040838068,3327.3352899724787,3331.722373490767,-0.13167614304225042
2026-08-26 15:15:00-04:00,,,,,,,3324.8879727450285,3326.7356822620736,3331.5913204678627,-0.14574531323689496
2026-08-26 15:30:00-04:00,,,,,,,3324.7909046519885,3326.2039506392043,3331.454003129439,-0.15759042404016674
2026-08-26 15:45:00-04:00,,,,,,,3324.693836558949,3325.772883189808,3331.3104214754976,-0.16622702735810885
2026-08-26 16:00:00-04:00,,,,,,,3324.596768465909,3325.5279047185722,3331.160575506037,-0.16909034133273257
2026-08-26 16:15:00-04:00,,,,,,,3324.4997003728695,3325.4218472567472,3331.004465221058,-0.16759563136581987
2026-08-26 16:30:00-04:00,,,,,,,3324.4026322798295,3325.3247791637077,3330.842090620561,-0.1656431408858963
2026-08-26 16:45:00-04:00,,,,,,,3324.30556418679,3325.227711070668,3330.673451704545,-0.16350268835541404
2026-08-26 17:00:00-04:00,,,,,,,3324.20849609375,3325.1306429776278,3330.4985484730114,-0.1611742331443066
2026-08-26 17:15:00-04:00,,,,,,,3324.11142800071,3325.033574884588,3330.317380925959,-0.15865773249220777
2026-08-26 17:30:00-04:00,,,,,,,3324.0143599076705,3324.9365067915483,3330.1299490633883,-0.1559531415073063
2026-08-26 17:45:00-04:00,,,,,,,3323.9172918146305,3324.8394386985083,3329.9362528852985,-0.153060413164785
2026-08-26 18:00:00-04:00,,,,,,,3323.820223721591,3324.7423706054688,3329.7362923916908,-0.149979498305404
2026-08-26 18:15:00-04:00,,,,,,,3323.723155628551,3324.645302512429,3329.5300675825642,-0.14671034563390042
2026-08-26 18:30:00-04:00,,,,,,,3323.6260875355115,3324.5482344193892,3329.3175784579194,-0.14325290171744992
2026-08-26 18:45:00-04:00,,,,,,,3323.5290194424715,3324.4511663263497,3329.0988250177556,-0.1396071109838902
2026-08-26 19:00:00-04:00,,,,,,,3323.431951349432,3324.3540982333097,3328.873807262074,-0.13577291572015596
2026-08-26 19:15:00-04:00,,,,,,,3323.334883256392,3324.25703014027,3328.6425251908736,-0.1317502560702847
2026-08-26 19:30:00-04:00,,,,,,,3323.2378151633525,3324.1599620472307,3328.404978804155,-0.12753907003375703
2026-08-26 19:45:00-04:00,,,,,,,3323.1407470703125,3324.0628939541903,3328.1611681019176,-0.12313929346350247
2026-08-26 20:00:00-04:00,,,,,,,3323.0436789772725,3323.9658258611503,3327.911093084162,-0.11855086006385754
2026-08-26 20:15:00-04:00,,,,,,,3322.946610884233,3323.8687577681108,3327.654753750888,-0.11377370138864007
2026-08-26 20:30:00-04:00,,,,,,,3322.849542791193,3323.771689675071,3327.3921501020955,-0.10880774683902508
2026-08-26 20:45:00-04:00,,,,,,,3322.7524746981535,3323.6746215820312,3327.1232821377844,-0.10365292366134524
2026-08-26 21:00:00-04:00,,,,,,,3322.6554066051135,3323.5775534889917,3326.848149857955,-0.0983091569449252
2026-08-26 21:15:00-04:00,,,,,,,3322.558338512074,3323.4804853959517,3326.5667532626067,-0.09277636961975826
2026-08-26 21:30:00-04:00,,,,,,,3322.461270419034,3323.383417302912,3326.27909235174,-0.0870544824541618
2026-08-26 21:45:00-04:00,,,,,,,3322.3642023259945,3323.2863492098722,3325.985167125355,-0.08114341405242534
2026-08-26 22:00:00-04:00,,,,,,,3322.2671342329545,3323.1892811168327,3325.6849775834517,-0.07504308085224567
2026-08-26 22:15:00-04:00,,,,,,,3322.170066139915,3323.092213023793,3325.3551220703125,-0.06805014693018636
2026-08-26 22:30:00-04:00,,,,,,,3322.072998046875,3322.9951449307528,3325.0224072265623,-0.0609698837338224
2026-08-26 22:45:00-04:00,,,,,,,3321.975929953835,3322.898076837713,3324.7243232865767,-0.054929259429805005
2026-08-26 23:00:00-04:00,,,,,,,3321.8788618607955,3322.8010087446733,3324.4533897816054,-0.04970384129947853
2026-08-26 23:15:00-04:00,,,,,,,3321.7817937677555,3322.7039406516333,3324.222721946023,-0.045688313372109136
2026-08-26 23:30:00-04:00,,,,,,,3321.684725674716,3322.6068725585938,3324.0664897017045,-0.043910588059319286
2026-08-26 23:45:00-04:00,,,,,,,3321.587657581676,3322.509804465554,3323.9658258611507,-0.043803741430443015
2026-08-27 00:00:00-04:00,,,,,,,3321.4905894886365,3322.4127363725142,3323.8687577681108,-0.04380502064630818
2026-08-27 00:15:00-04:00,,,,,,,3321.3935213955965,3322.3156682794747,3323.7716896750712,-0.043806299936890294
2026-08-27 00:30:00-04:00,,,,,,,3321.296453302557,3322.2186001864347,3323.6746215820312,-0.04380757930219591
2026-08-27 00:45:00-04:00,,,,,,,3321.199385209517,3322.121532093395,3323.5775534889913,-0.04380885874221789
2026-08-27 01:00:00-04:00,,,,,,,3321.1023171164775,3322.0244640003557,3323.4804853959517,-0.04381013825699014
2026-08-27 01:15:00-04:00,,,,,,,3321.0052490234375,3321.9273959073153,3323.3834173029118,-0.04381141784651922
2026-08-27 01:30:00-04:00,,,,,,,3320.9081809303975,3321.8303278142753,3323.286349209872,-0.04381269751078431
2026-08-27 01:45:00-04:00,,,,,,,3320.811112837358,3321.7332597212358,3323.1892811168323,-0.04381397724980563
2026-08-27 02:00:00-04:00,,,,,,,3320.714044744318,3321.636191628196,3323.0922130237927,-0.04381525706360343
2026-08-27 02:15:00-04:00,,,,,,,3320.6169766512785,3321.5391235351562,3322.995144930753,-0.04381653695215689
2026-08-27 02:30:00-04:00,,,,,,,3320.5199085582385,3321.4420554421167,3322.8980768377132,-0.04381781691547257
2026-08-27 02:45:00-04:00,,,,,,,3320.422840465199,3321.3449873490767,3322.8010087446733,-0.04381909695358439
2026-08-27 03:00:00-04:00,,,,,,,3320.325772372159,3321.247919256037,3322.7039406516337,-0.043820377066485186
2026-08-27 03:15:00-04:00,,,,,,,3320.2287042791195,3321.1508511629972,3322.6068725585938,-0.043821657254181565
2026-08-27 03:30:00-04:00,,,,,,,3320.1316361860795,3321.0537830699577,3322.5098044655538,-0.04382293751666637
2026-08-27 03:45:00-04:00,,,,,,,3320.03456809304,3320.956714976918,3322.4127363725142,-0.043824217853973516
2026-08-27 04:00:00-04:00,,,,,,,3319.9375,3320.8596468838778,3322.3156682794743,-0.04382549826610959
2026-08-27 04:15:00-04:00,,,,,,,3319.84043190696,3320.762578790838,3322.2186001864343,-0.043826778753053755
2026-08-27 04:30:00-04:00,,,,,,,3319.7433638139205,3320.6655106977983,3322.1215320933948,-0.04382805931482627
